mu,kn_knm,episodes,falls,ep_len_steps,distance_m,slip_per_100m,falls_per_100m,vel_err
0.35,1000000,1000,1000,433.97,1.620,389.993,62.160,0.353
0.45,1000000,1000,1000,398.03,1.747,298.957,57.477,0.281
0.55,1000000,1000,1000,458.13,2.203,243.830,45.470,0.272
0.65,1000000,1000,1000,481.40,2.413,213.150,41.733,0.272
0.75,1000000,1000,1000,561.93,3.000,175.780,33.730,0.261
0.85,1000000,1000,1000,570.27,3.110,157.930,32.573,0.270
