block,arm,mean_ep_len,mastery,prev_rung_idx,prev_mu,fuzzy_score,fuzzy_progress,advanced,next_rung_idx,next_mu,run_dir,ckpt,mu_trained
0,fixed,387.489990234375,0.3875,0,0.8,,,False,0,0.8,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_032847-setB_fixed_seed3_b0_mu0.80-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_032847-setB_fixed_seed3_b0_mu0.80-locomotion-hunter/model_4344.pt,0.8
1,fixed,508.2699890136719,0.5083,0,0.8,,,True,1,0.65,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_034053-setB_fixed_seed3_b1_mu0.80-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_034053-setB_fixed_seed3_b1_mu0.80-locomotion-hunter/model_4438.pt,0.8
2,fixed,579.3099975585938,0.5793,1,0.65,,,False,1,0.65,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_035314-setB_fixed_seed3_b2_mu0.65-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_035314-setB_fixed_seed3_b2_mu0.65-locomotion-hunter/model_4532.pt,0.65
3,fixed,378.4599914550781,0.3785,1,0.65,,,True,2,0.5,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_040714-setB_fixed_seed3_b3_mu0.65-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_040714-setB_fixed_seed3_b3_mu0.65-locomotion-hunter/model_4626.pt,0.65
4,fixed,288.92999267578125,0.2889,2,0.5,,,False,2,0.5,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_042213-setB_fixed_seed3_b4_mu0.50-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_042213-setB_fixed_seed3_b4_mu0.50-locomotion-hunter/model_4720.pt,0.5
5,fixed,308.55999755859375,0.3086,2,0.5,,,True,3,0.35,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_043747-setB_fixed_seed3_b5_mu0.50-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_043747-setB_fixed_seed3_b5_mu0.50-locomotion-hunter/model_4814.pt,0.5
6,fixed,270.6099853515625,0.2706,3,0.35,,,False,3,0.35,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_045358-setB_fixed_seed3_b6_mu0.35-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_045358-setB_fixed_seed3_b6_mu0.35-locomotion-hunter/model_4908.pt,0.35
7,fixed,271.0799865722656,0.2711,3,0.35,,,False,3,0.35,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_051135-setB_fixed_seed3_b7_mu0.35-locomotion-hunter,/srv/data/users/anhar/codes/HumanoidVerse/logs/FuzzySoilFurrowsSetB/20260531_051135-setB_fixed_seed3_b7_mu0.35-locomotion-hunter/model_5002.pt,0.35
